"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Qué es el smart power o “poder inteligente” en la relaciones internacionales y qué países lo aplican en la actualidad";"/tendencias/noticia/que-es-el-smart-power-o-poder-inteligente-en-la-relaciones-internacionales-y-que-paises-lo-aplican-en-la-actualidad/5RZQBFNQPJE3XEDUY5GQ7KSHWQ/";"Internacional ";"El concepto reúne desde aspectos como el armamento hasta otros como la influencia cultural y la diplomacia. Esto, desde una perspectiva altamente estratégica.";"https://www.latercera.com/resizer/dmoVmhqs5u2RvB9VCRXyzxHvdTY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HSWY2I24MVFBJJT3E35OJGUB5M.jpg";"Alexis Paiva Mack";" hace 58 minutos ";"2024-07-03"
"   “Yo te voy a bendecir, tengo poderes, paisana”: el insólito y millonario robo de joyas por parte de una gitana a una abogada en el exclusivo barrio El GolfExclusivo suscriptor";"/la-tercera-pm/noticia/yo-te-voy-a-bendecir-tengo-poderes-paisana-el-insolito-y-millonario-robo-de-joyas-por-parte-de-una-gitana-a-una-abogada-en-el-exclusivo-barrio-el-golf/OOZJ574MZRCD3PH5HDFE7ZTEAE/";"Judicial ";"La joven, de 27 años, fue víctima de una estafa por parte de una mujer que le ofreció en la calle ayudarla porque veía que tenía energías negativas y que alguien la había ""maldecido"". La profesional accedió a la asesoría, sin saber que se transformaría en víctima de un millonario ardid. La mujer terminó llevándose dos anillos -de diamantes y platino- y una cadena de oro avaluados en más de $11 millones; esta historia ahora está en manos de la justicia.";"https://www.latercera.com/resizer/LCabOSpmF0tOcmClikgxl7jmqXU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TJ5LQZUX3BEJNCINX47ISJRWBQ.jpg";"Juan Pablo Andrews";" hace 58 minutos ";"2024-07-03"
"   En bancarrota: Fisker quiere vender más de 3.000 autos con un 200% de descuento";"/mtonline/noticia/en-bancarrota-fisker-quiere-vender-mas-de-3000-autos-con-un-200-de-descuento/YII7UEPHTRCCJJLZXHEMFI2KO4/";"Quiebra ";"La firma estadounidense solicitó la aprobación del juez para vender los Ocean EV a 14.000 dólares por ejemplar.";"https://www.latercera.com/resizer/7TF_8eib6MBCsH6bi9bHFdLmIY8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ADBSTQK7YT4FYLEHN76J7NEJHQ.jpg";"Lorena Gallardo Gil";" Hace 1 hora ";"2024-07-03"
"   ¿Un cuarto chileno en París 2024? La inesperada puerta que se le abre a Christian Garin para clasificar a los Juegos Olímpicos";"/el-deportivo/noticia/un-cuarto-chileno-en-paris-la-inesperada-puerta-que-se-le-abre-a-christian-garin-para-clasificar-a-los-juegos-olimpicos/D2QTGKUSERHFDF3C5EK4ZZSDNQ/";"La Tercera PM ";"El jugador nacional se aferra a la posibilidad de que se empiecen a oficializar numerosas bajas en el cuadro final de la cita, por lo que las opciones de que la lista corra son amplias. Es por ello que la Fetech ya lo inscribió. De concretarse, el país llenaría por primera vez todos los cupos en singles.";"https://www.latercera.com/resizer/nCxmabvXJR_GJYzX0WEsYelK77M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2VC4Z6USZRFENFGFCFOSOCECXM.jpg";"Carlos González Lucay";" Hace 1 hora ";"2024-07-03"
"   Historias superficiales, fórmulas gastadas y nuevos públicos: ¿es el fin de las comedias románticas? ";"/culto/2024/07/03/historias-superficiales-formulas-gastadas-y-nuevos-publicos-es-el-fin-de-las-comedias-romanticas/";"Películas ";"A pesar de las constantes críticas al género, este parece no morir y reinventarse cada década. Diversas voces del mundo del cine reflexionan en Culto las causas de la crisis de las comedias románticas, un fenómeno propio de la industria del que tampoco se salvan las cintas de superhéroes o terror. Mirar otros formatos, como las series o la literatura, son algunas alternativas para encontrar refrescantes historias de amor.";"https://www.latercera.com/resizer/LuJZE747kt55eP2fW67Niwlbc3E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UMQQEMXEK5FSTDN7JD2HMNAKXQ.jpg";"Constanza Moncada M.";" Hace 1 hora ";"2024-07-03"
"   Colapso del camino a Farellones desata nueva batalla entre la Municipalidad de Lo Barnechea y el MOPExclusivo suscriptor";"/la-tercera-pm/noticia/colapso-del-camino-a-farellones-desata-nueva-batalla-entre-la-municipalidad-de-lo-barnechea-y-el-mop/I4H5G3GUQNAU7C25P7Y77LE2WY/";"La Tercera PM ";"Desde el municipio liderado por Cristóbal Lira (UDI) sostienen que la ruta G-21, que da acceso al pueblo de Farellones, no cuenta con mantención ni limpieza por parte del Ministerio de Obras Públicas (MOP) lo que ha dificultado el acceso de usuarios quienes reclaman falta de fiscalización y seguridad en la zona.";"https://www.latercera.com/resizer/RiqIdsgHB7s1iG-YkWzJJdSon7o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LG3DTN5NC5C7ZNIYWU5VW7WKXI.jpg";"Gabriela Mondaca";" Hace 1 hora ";"2024-07-03"
"  Columna de José Miguel Ahumada: la crisis estructural del Norte GlobalExclusivo suscriptor";"/opinion/noticia/columna-de-jose-miguel-ahumada-la-crisis-estructural-del-norte-global/ERPVYFZTORAB7MKLQOJLDLHSLY/";"La TerceraPM ";NA;"https://www.latercera.com/resizer/T2GZVmow5jDudjY9NixLqie2aPA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7TS2D6TDOYHJDAFXU56WJRVKBI.JPG";"José Miguel Ahumada";" Hace 1 hora ";"2024-07-03"
"   Aseguran que Israel ha realizado la mayor confiscación de tierras en Cisjordania en tres décadas";"/la-tercera-pm/noticia/aseguran-que-israel-ha-realizado-la-mayor-confiscacion-de-tierras-en-cisjordania-en-tres-decadas/ZGE2PCOGMJAJ5FEULKMG4ETCGY/";"La Tercera PM ";"El ritmo de apropiaciones de tierras en el territorio palestino ocupado alcanza su punto máximo, según afirmó la ONG israelí Paz Ahora (Peace Now).";"https://www.latercera.com/resizer/hnCyZaEJxiNQSdyK3rOdINv-d8E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F2NDOFWPDVMYHPJ3YCQAZU6BAM.jpg";"Cristina Cifuentes";" Hace 1 hora ";"2024-07-03"
"   El caótico consejo DC en que se arremetió contra Claudio Orrego y se planteó competir en la elección de gobernadoresExclusivo suscriptor";"/la-tercera-pm/noticia/el-caotico-consejo-dc-en-que-se-arremetio-contra-claudio-orrego-y-se-planteo-competir-en-la-eleccion-de-gobernadores/S2MTT6TBUJEN7GHZPUO7IKAIGU/";"Orrego ";"Ayer por la noche el presidente de la DC dio cuenta ante el consejo nacional de la colectividad de los avances en la negociación electoral con los partidos del oficialismo. En ese contexto, varios dirigentes hicieron ver su disconformidad con el apoyo que -hasta ahora- el partido ha dado a la reelección del actual gobernador de la Región Metropolitana.";"https://www.latercera.com/resizer/gBtT8AhRDZk9HCO71HgTG0t2KA4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZDMFFUAJKJFYFMQG5CYTPZCPLM.jpg";"Cristóbal Fuentes";" Hace 1 hora ";"2024-07-03"
"   La final del Mundial de 2030 ya tiene estadio definido";"/el-deportivo/noticia/la-final-del-mundial-de-2030-ya-tiene-estadio-definido/UCWTDLONKVG7VI3GP5TDT6QZPU/";"Fútbol ";"El peculiar torneo, que se disputará en tres continentes, empieza a tomar forma.";"https://www.latercera.com/resizer/B5mrx-iHkeL9amJxgaIE9Tx-nKs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PZEMV4Q3YVGTZOV2VUZJ4772D4.jpg";"Christian González";" Hace 1 hora ";"2024-07-03"
"   Francisco Melo (PS), el nuevo representante del Socialismo Democrático en el preciado Segundo Piso de CrispiExclusivo suscriptor";"/la-tercera-pm/noticia/francisco-melo-ps-el-nuevo-representante-del-socialismo-democratico-en-el-preciado-segundo-piso-de-crispi/R4UZLUCJ5BE7ZNHHE7TNHPPH2A/";"La Tercera PM ";"El historiador es hermano del diputado Daniel Melo e hijo de Sadi Melo, el histórico alcalde socialista de El Bosque. La presidenta del PS, Paulina Vodanovic promovió su nombre.";"https://www.latercera.com/resizer/1CzmK8ygXW2UfBtYmbXi1lHjbSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7CY576TRLRFOBPROXYKRNQVDAQ.jpeg";"David Tralma";" Hace 1 hora ";"2024-07-03"
"   Temblor hoy, miércoles 3 de julio en Chile: consulta epicentro y magnitud";"/servicios/noticia/temblor-hoy-miercoles-3-de-julio-en-chile-consulta-epicentro-y-magnitud/2DXD5JXPMJBKLB6LNOVMIW5YO4/";"Sismo ";"Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Baltasar Daza";" Hace 1 hora ";"2024-07-03"
"   Diputado Brito (FA) reformulará indicación sobre peces “sintientes” que propuso en la Ley de Pesca";"/politica/noticia/diputado-brito-fa-reformulara-indicacion-sobre-peces-sintientes-que-propuso-en-la-ley-de-pesca/BULA72U2AZCCDMRC7O6PGDIFE4/";"Ley de Pesca ";"El parlamentario señaló que el lenguaje utilizado se prestó para ""malas interpretaciones"" y que lo que busca es el bienestar animal.";"https://www.latercera.com/resizer/3vmVFiPAn0hU0ini8m6zLarhnvg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IBMWIO3AQVA2THNDPVYW255LHA.jpg";"Arturo León";" Hace 1 hora ";"2024-07-03"
"   Teatro UC: Obras de teatro de calidad y que tocan fibras";"/club-la-tercera/noticia/teatro-uc-obras-que-tocan-fibra/YF5NOL3QGNFKFMGW6MZEHXANZQ/";"ClubLT Tiempo Libre ";"Un panorama entretenido para esta temporada, son las obras de teatro que podrás ver en este escenario. Su cartelera incluye el drama sicológico ""Moscas sobre el mármol"", el espectáculo visual y sensorial ""Pareidolia"", y la segunda temporada de “Prima Facie”, una obra intensa protagonizada por Camila Hirane.";"https://www.latercera.com/resizer/0jSOCMUsHljZ-ytxaNLUViQEI_c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V7SFV734SVH4HOOLF2FZZB2N3Q.jpeg";"Paulina Soto A. y Club La Tercera";" Hace 2 horas ";"2024-07-03"
"   Ni en su mejor momento se olvidan de Chile: la cruda burla argentina por la eliminación de la Roja";"/el-deportivo/noticia/ni-en-su-mejor-momento-se-olvidan-de-chile-la-cruda-burla-argentina-por-la-eliminacion-de-la-roja/NIRGIQAA4VGYTNXOZQ3SYDDJ3M/";"Fútbol ";"Al otro lado de la cordillera se ponen ingeniosos y festinan con la salida del equipo de Ricardo Gareca de la Copa América. La fijación partió en 2015.";"https://www.latercera.com/resizer/TsHF2V310O6MJzgrwUPqkbI2mfU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/V24MQY2X5JGB5ONB2GOUCJVVM4.jpg";"Christian González";" Hace 2 horas ";"2024-07-03"
"   Cómo se hizo la legendaria escena de Volver al Futuro en que Marty McFly toca la guitarra (e inventa el Rock & Roll)";"/culto/2024/07/03/como-se-hizo-la-legendaria-escena-de-volver-al-futuro-en-que-marty-mcfly-toca-la-guitarra-e-inventa-el-rock-roll/";"Cine ";"Estrenada el 3 de julio de 1985, la clásica película dejó a la cultura pop un notable momento. Acá la historia de como se logró el sorprendente resultado final, en que Michael J. Fox debió aprenderse la canción y preparar una coreografía, inspirada en Jimi Hendrix y Pete Townshend.";"https://www.latercera.com/resizer/fJmVM8zNx1f-G8rCCpqSVsNE_n0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E5HVLYOPDVDMVJ53HQYVBBKQUA.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Carlos Caszely y Juan Oyaneder publican una divertida recopilación de las mejores frases de futbolistas";"/culto/2024/07/03/carlos-caszely-y-juan-oyaneder-publican-una-divertida-recopilacion-de-las-mejores-frases-de-futbolistas/";"Libros ";"El exseleccionado nacional y el periodista presentan una antología de los dichos más célebres de futbolistas y entrenadores nacionales e internacionales.";"https://www.latercera.com/resizer/Vp-BXd75HglBEozQl8pjCUeAV8s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YARONLRJPBH4TK2EUEDOYJUJIU.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   No eran testigos protegidos de la Fiscalía: Tohá dice que sujetos asesinados en Lampa tampoco eran informantes de las policías ";"/nacional/noticia/no-eran-testigos-protegidos-de-la-fiscalia-toha-dice-que-sujetos-asesinados-en-lampa-tampoco-eran-informantes-de-las-policias/XUP4LWWBSRAWDFPZYV7R2OQIRM/";"Carolina Tohá ";"La titular de Interior, además, recalcó que el Ejecutivo “no tiene ninguna posibilidad de participación en el mecanismo de los testigos protegidos”, ya que es “una tarea exclusivamente de la Fiscalía”.";"https://www.latercera.com/resizer/_tdkFz7vfOCLWTF6gCY2nQFo5XM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/H4G3EL25JFGQ3NDZT75RKXCDD4.jpg";"Alonso Aranda";" Hace 2 horas ";"2024-07-03"
"   ¿Otro caso Fundamenta? Reconsa denuncia por prevaricación a delegada presidencial de Valparaíso y seremis por rechazar loteo en dunas de ConcónExclusivo suscriptor";"/pulso-pm/noticia/otro-caso-fundamenta-reconsa-denuncia-por-prevaricacion-a-delegada-presidencial-de-valparaiso-y-seremis-por-rechazar-loteo-en-dunas-de-concon/SFLY3EQLEJBXHGNEJWNR54PL2A/";"Socavones ";"La empresa urbanizadora Reconsa enfrenta millonarios perjuicios tras el rechazo de su proyecto “Urbanización y Loteo Costa de Montemar VI Etapa”, que podría resultar en una multa de hasta $16.000 millones. La empresa denuncia que la decisión se tomó sin fundamento legal ni técnico, contraviniendo un informe previo que recomendaba su aprobación.";"https://www.latercera.com/resizer/QOxxM_dsyMQpn_AKwhW0hTQB2WY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SU74DBMNBVCMBNRVI4JOH4CTHQ.jpg";"Leonardo Cárdenas";" Hace 2 horas ";"2024-07-03"
"   Colegio de Profesores denuncia que docente se quitó la vida tras malos tratos en liceo de Molina";"/nacional/noticia/colegio-de-profesores-denuncia-suicidio-de-docente-tras-malos-tratos-en-liceo-de-molina/VS5CY5V4QFETLIUUWVEBQNJT6U/";"Colegio de Profesores ";"Desde el gremio hicieron un llamado al municipio y a la Dirección de Educación (DAEM) a que  tomen las medidas que corresponden frente a esta situación.";"https://www.latercera.com/resizer/w1hwLGseu938QyjES2JA6p1umqU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CBTRAMU6URHO3J6E3SVYAUQK7Q.jpg";"Daniela Silva";" Hace 2 horas ";"2024-07-03"
"   Elección en dos días: senador Ossandón cuestiona eliminación de multa por no sufragar y advierte que puede ser “un desastre”";"/politica/noticia/eleccion-de-dos-dias-senador-ossandon-cuestiona-modificacion-a-multa-por-voto-obligatorio-y-advierte-que-puede-ser-un-desastre/LFFKPKB7QBCQLCHZUQVLJUXDHE/";"Elecciones ";"El parlamentario de RN, quien preside la comisión mixta que tiene por misión destrabar la iniciativa, acusó que la indicación incorporada por la Cámara Baja es “un tema electoral” y que habría sido impulsada por personeros de izquierda para evitar ser ""perjudicados"". Un actuar, aseguró, que ""ni siquiera el gobierno sabía"".";"https://www.latercera.com/resizer/tg2YPoRtxHV4X4ylPGHwtu2RAkE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TXAMTTKTLFFNXHCIUKJNUQRJJE.jpg";"Esperanza Navarrete";" Hace 2 horas ";"2024-07-03"
"   Teatro Zoco estrena nueva versión de “Proof” con Paula Luchsinger y Tito Bustamante";"/culto/2024/07/03/teatro-zoco-estrena-nueva-version-de-proof-con-paula-luchsinger-y-tito-bustamante/";"Arte ";"Marcelo Leonart dirige “La prueba”, el aclamado drama familiar de David Auburn que debuta el 19 de julio en la sala de Lo Barnechea. Andrew Bargsted y Valentina Muhr completan el elenco. Entradas a la venta en Punto Ticket.";"https://www.latercera.com/resizer/X3z5Pi5vZ6dZ4XrwNzjSSyRdJjg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N375FMLISZBETJHGXPCAV2DVL4.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Gobierno evalúa uso de pistolas Taser y Tohá precisa que de implementarse debe elaborarse un protocolo ";"/politica/noticia/gobierno-evalua-uso-de-pistolas-taser-y-toha-precisa-que-de-implementarse-debe-elaborarse-un-protocolo/YTB6GK736BF57MTGOSKRKA6OII/";"Congreso ";"""¿Cuál es la virtud que tiene este armamento? Y por eso nos parece interesante analizarlo: que cuando hay un contacto a corta distancia, de alto riesgo, la otra opción es el arma de fuego"", planteó la ministra del Interior.";"https://www.latercera.com/resizer/BY6zO74YSP_oB17tsfPV-pd0W4w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YB6AS3B2ZBC7BHVKMJGGCDACYU.jpg";"José Navarrete";" Hace 2 horas ";"2024-07-03"
"   El polémico duelo terminó con festejos: Alejandro Tabilo avanza a la segunda ronda de Wimbledon";"/el-deportivo/noticia/el-polemico-duelo-termino-con-festejos-alejandro-tabilo-avanza-a-la-segunda-ronda-de-wimbledon/U65LFAOZ5FAMPFJ2NUNMLHB4QI/";"Tenis ";"Por segunda vez en su carrera el nacido en Toronto logra ganar un partido en el cuadro principal del grand slam británico.";"https://www.latercera.com/resizer/Vbummnr4ffens9rN-gRjKr4oN8k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZHH4JCMIZMJ3G7IOTLNRSYB4CU.jpg";"Aquiles Cornejo";" Hace 2 horas ";"2024-07-03"
"   En vivo: Alejandro Tabilo se impone a Evans para avanzar en Wimbledon";"/el-deportivo/noticia/en-vivo-alejandro-tabilo-vuelve-a-la-accion-contra-daniel-evans/7J7YYZBTLVBTFHOOAVY7P5OZHI/";"Minuto a minuto ";"El partido se había suspendido el encuentro entre el chileno y el británico por falta de luz.";"https://www.latercera.com/resizer/XEKcrf1cESO32Bv_aELpNQVqloM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XL5K6DFHODSABX67CVOX4FLREI.jpg";"El Deportivo";" Hace 2 horas ";"2024-07-03"
"   Codelco espera un repunte en su producción para el segundo semestre y que el actuar de Tianqi no afecte su acuerdo con SQM";"/pulso/noticia/codelco-espera-un-repunte-en-su-produccion-para-el-segundo-semestre-y-que-el-actuar-de-tianqi-no-afecte-su-acuerdo-con-sqm/46RKUUXOIZFBVJE3IMZDKZCR6Y/";"Minería ";"Pacheco reiteró que no espera que la oposición de la minera china Tianqi obstaculice un acuerdo entre la estatal y SQM para explotar litio en Chile.";"https://www.latercera.com/resizer/mVWM6qQ4ADfN3a8U4MBHDxwbLiM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3XMTR7EIUZTTMQIMBB777T6SPI.jpg";"Agencia Reuters";" Hace 2 horas ";"2024-07-03"
"   BTG Pactual afirma que compra de Colbún a ILAP desmiente “el mito de que Chile está en venta”Exclusivo suscriptor";"/pulso/noticia/btg-pactual-afirma-que-compra-de-colbun-a-ilap-desmiente-el-mito-de-que-chile-esta-en-venta/53QKRGUMJBF2TBRVLDU5XPYJEA/";"Negocios ";"La semana pasada se anunció que la generadora eléctrica Colbún, adquirió el 100% de las acciones de Inversiones Latin American Power. Una venta que estuvo asesorada por BTG Pactual. Con lo anterior, el head investment banking de BTG, José Ignacio Zamorano, sostuvo que “estamos viendo que los chilenos están comprando, independiente quién sea el que esté vendiendo, que puede ser también un internacional que tenía operaciones en Chile”.";"https://www.latercera.com/resizer/gYQ7UCHukyexW7pJ3WmxqzsLrKQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BR5J3ULMTJDTVH7AQDGZYC5SEU.jpg";"Dennise Freymuth";" Hace 2 horas ";"2024-07-03"
"   Raymond Carver reúne a históricos de Teatro Aleph en obra póstuma de Sergio Bravo";"/culto/2024/07/03/raymond-carver-reune-a-historicos-de-teatro-aleph-en-obra-postuma-de-sergio-bravo/";"Arte ";"Protagonizado y gestado por Mariel Bravo y Álex Zisis, miembros del mítico Teatro Aleph, el montaje dirigido por Nicolás Eyzaguirre Bravo, lleva a escena el último texto teatral escrito por Sergio Bravo, reconocido guionista de la época dorada de TVN.";"https://www.latercera.com/resizer/yI0hCWJumOY3RmtBzDECMaA1cCA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/W24BEQZFAJFIHCWLHN3DKZF23E.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-03"
"   Consejero del INDH cuestiona presentación de querella por tráfico de influencias ad portas de jornada clave para Contreras";"/politica/noticia/consejero-del-indh-cuestiona-presentacion-de-querella-por-trafico-de-influencias-ad-portas-de-jornada-clave-para-contreras/3TUJZXJWZJCCZLA2CMTKGWF3L4/";"INDH ";"En entrevista con Desde La Redacción de La Tercera, el consejero del Instituto Nacional de Derechos Humanos (INDH), Christian Pertuzé, explicó sus motivos para abstenerse en la presentación de la querella presentada por el organismo, y que hoy hace peligrar el cargo de la actual directora.";"https://www.latercera.com/resizer/w8Zi9oHpLYKVyUwXkD_5KMsnzvk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2UVLVCEQANDKRIQWXXGDS2VMF4.jpg";"Helen Mora";" Hace 2 horas ";"2024-07-03"
"   Consejero del INDH cuestiona presentación de querella por tráfico de influencias ad portas de jornada clave para Contreras";"/politica/noticia/consejero-del-indh-cuestiona-presentacion-de-querella-por-trafico-de-influencias-ad-portas-de-jornada-clave-para-contreras/3TUJZXJWZJCCZLA2CMTKGWF3L4/";"INDH ";"En entrevista con Desde La Redacción de La Tercera, el consejero del Instituto Nacional de Derechos Humanos (INDH), Christian Pertuzé, explicó sus motivos para abstenerse en la presentación de la querella presentada por el organismo, y que hoy hace peligrar el cargo de la actual directora.";"https://www.latercera.com/resizer/w8Zi9oHpLYKVyUwXkD_5KMsnzvk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2UVLVCEQANDKRIQWXXGDS2VMF4.jpg";"Helen Mora";" Hace 2 horas ";"2024-07-03"
"   “Peces, crustáceos y moluscos son seres sintientes”: ONG vegetariana defiende indicación en Ley de Pesca";"/politica/noticia/los-peces-son-mas-que-numeros-y-toneladas-ong-vegetariana-defiende-su-indicacion-patrocinada-por-diputado-brito-en-ley-de-pesca/6EPI7UPH45HSTOGA5DXU2JW66I/";"Ley de Pesca ";"La directora de la Fundación Veg expuso ante la Comisión de Pesca de la Cámara, donde señaló que cada pez ""es un individuo con su personalidad, pensamientos, intereses y memoria"". Esa versión, explicó, está respaldada por evidencia científica.";"https://www.latercera.com/resizer/YGat8seYr25D5vhx2_ku9cBLZ_4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6SBR5D3WLRAAPF4DLY2IY2M3CQ.jpg";"José Miguel Wilson";" Hace 3 horas ";"2024-07-03"
"  La columna de Michèle Labbé: “No vengo a vender, vengo a regalar”Exclusivo suscriptor";"/pulso-pm/noticia/la-columna-de-michele-labbe-no-vengo-a-vender-vengo-a-regalar/OIZJI3VFY5ARLDU3LICKMEXB74/";"Opinión ";"""Esta epidemia de malas políticas públicas que está afectando a nuestro país no va a detenerse a menos que quienes son responsables de las mismas asuman los costos de apoyarlas y aprobarlas""";"https://www.latercera.com/resizer/Qw1tWF444Zu0IHSlfdDDJ078lBk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CWLE2HLM4RBFDIQ6PMOU6VSJMU.jpg";"Michèle Labbé";" Hace 3 horas ";"2024-07-03"
"   La venta de autos nuevos en Chile cierra primer semestre de este 2024 con una baja del 10,5%";"/mtonline/noticia/la-venta-de-autos-nuevos-en-chile-cierra-primer-semestre-del-ano-con-una-baja-del-105/YIYXYBBC25AGRNPHVUHVFXZLQM/";"#MercadoAutomotor ";"Durante los primeros seis meses de este año, se han comercializado 142.486 vehículos nuevos livianos y medianos en el país. Los SUVs continúan siendo los favoritos del consumidor chileno.";"https://www.latercera.com/resizer/K2HdkSQ9pdiuMlHQE53Y80qoqHY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4PL532NAOZHPLHP24HV6WG54DE.jpeg";"Lorena Gallardo Gil";" Hace 3 horas ";"2024-07-03"
"   “Diásporas de un exilio”: Inédita exposición fotográfica de Rodrigo Rojas De Negri llega al Museo de la Memoria";"/culto/2024/07/03/diasporas-de-un-exilio-inedita-exposicion-fotografica-de-rodrigo-rojas-de-negri-llega-al-museo-de-la-memoria/";"Arte ";"El martes 9 de julio se inaugurará esta muestra en la explanada del museo, la que, a través de sus fotografías, reconoce la valentía y compromiso de Rodrigo Rojas con los derechos humanos y su vínculo con la comuna de Estación Central, a 38 años de su asesinato por agentes de la dictadura.";"https://www.latercera.com/resizer/QhvJjhoRmIrULDfzNX1LhbBdMGM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AWBEUA7WORF6ZOBJ7YQUZY5PWQ.jpg";"Equipo de Culto";" Hace 3 horas ";"2024-07-03"
"   Grandes bancos privados del país redujeron su dotación en poco más de 700 trabajadores a abrilExclusivo suscriptor";"/pulso-pm/noticia/grandes-bancos-privados-del-pais-redujeron-su-dotacion-en-poco-mas-de-700-trabajadores-a-abril/M4M6NSP6IBH4PJ2QUIJYIMWHIM/";"Bancos ";"Santander, Banco de Chile, Bci y Scotiabank reportaron a abril de este año que tienen 30.010 empleados de oficinas bancarias, estos son 718 menos en comparación con diciembre de 2023, según cifras que consolida la CMF.";"https://www.latercera.com/resizer/VAocNuK6drFYc0e2G9wx6EcsPIM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A3QLHWN7YNGWVOUEALB3R34GQE.png";"Mariana Marusic";" Hace 3 horas ";"2024-07-03"
"   Francesa Eramet inaugura planta de litio en provincia de Salta en Argentina";"/pulso/noticia/francesa-eramet-inaugura-planta-de-litio-en-provincia-de-salta-en-argentina/YG3WAVAQLJECNPKYZYGG6JC2XA/";"Minería ";"Argentina, ubicada en el llamado “triángulo del litio” junto con Bolivia y Chile, es el cuarto productor mundial del metal y está buscando aumentar la producción con nuevos proyectos que comenzarán a operar este año.";"https://www.latercera.com/resizer/YsYs2eofQBnj0AzIQjC_0IDuO58=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OF7J6FR3VV5ECBYK7OVBE3DLAU.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-03"
"   Segundos a nivel mundial: exportaciones de carozos chilenos cerraron la temporada con récord históricoExclusivo suscriptor";"/pulso-pm/noticia/segundos-a-nivel-mundial-exportaciones-de-carozos-chilenos-cerraron-la-temporada-con-record-historico/4YMUOOW45BDPDASVB3Z2ME7734/";"Agricultura ";"Los envíos cerraron con un récord de 36,5 millones de cajas enviadas al mundo, aumentando en un 18% respecto al volumen del ejercicio anterior. ""Este crecimiento, sin lugar a dudas, está marcando un nuevo tiempo y recuperación para la industria de carozos chilenos”, dijo el presidente de Frutas de Chile, Iván Marambio.";"https://www.latercera.com/resizer/tOILp1UYitCpVtBgfYt-QeXhHUI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7XWNBKN7IVCHPLQC6KUWJWYYCM.jpg";"Paulina Ortega";" Hace 3 horas ";"2024-07-03"
