"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Orellana por diputados que negaron ingreso de hija de Camila Rojas a la sala: “Mal ejemplo a miles de empleadores y compañeros de trabajo”";"/politica/noticia/orellana-por-diputados-que-negaron-ingreso-de-hija-de-camila-rojas-a-la-sala-mal-ejemplo-a-miles-de-empleadores-y-companeros-de-trabajo/Y2B6IZ4TGFBI7LYWGSDFF2475A/";"Antonia Orellana ";"La postura de los parlamentarios de oposición también generó críticas por parte de la ministra vocera de gobierno, Camila Vallejo. “Actos como estos son condenables y seguiremos trabajando para reivindicar las labores de cuidado que mayoritariamente nos toca realizar a las mujeres. Un abrazo y todo el apoyo a la diputada”, indicó.";"https://www.latercera.com/resizer/ggwRX9gK2qgsvPsmUxq5UzJpmf8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FYABV5P7HVBU7JV6XZ2SIL3LPY.jpg";"Esperanza Navarrete";" hace 19 minutos ";"2024-07-04"
"   Policía brasileña acusa formalmente a Bolsonaro por recibir regalos sauditas";"/mundo/noticia/policia-brasilena-acusa-formalmente-a-bolsonaro-por-recibir-regalos-sauditas/TAYK2J5ZGJH7XJVKMGUACW4KEY/";"Brasil ";"Es la segunda vez que la policía acusa formalmente al expresidente brasileño de un delito, luego de que en marzo se le abrieron cargos por falsificar sus registros de vacunas Covid-19.";"https://www.latercera.com/resizer/MjD6MWByFV4ltXUsRXj37TrJ4dA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DVJDA542NSJEJSB32SHJK46OWM.jpg";"Agencia Reuters";" hace 21 minutos ";"2024-07-04"
"   Baja la gasolina y sube el diésel ¿Dónde es más barato el litro de combustible en Chile?";"/mtonline/noticia/baja-la-gasolina-y-sube-el-diesel-donde-es-mas-barato-el-litro-de-combustible-en-chile/DRD3AGS44ZBI5HKUVY5T6XNFGA/";"Magazine PM ";"Luego de tres semanas sin variaciones, hoy se registró una modificación en los precios de las bencinas. Pesos más, pesos menos, hace rato el litro de combustible superó la barrera de los $1.000, haciendo ""temblar"" el bolsillos de los automovilistas chilenos.";"https://www.latercera.com/resizer/-pFuMLqs9R1A2C1PRHJbetmr8xY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S72MHD7EDZF3NP52EZSKGN5F3Y.jpg";"Lorena Gallardo Gil";" hace 27 minutos ";"2024-07-04"
"   “Larry the Cat”: el gato de Downing Street espera a su sexto primer ministro británico";"/mundo/noticia/larry-the-cat-el-gato-de-downing-street-espera-a-su-sexto-primer-ministro-britanico/TMJKNFFSVRCIVO5FIP43IZS6Z4/";"Magazine PM ";"El gato atigrado doméstico ha servido como Cazador de Ratones Jefe desde 2011. Con la salida del primer ministro Rishi Sunak y su perro Nova, el felino podría recibir a su primer líder laborista en 14 años.";"https://www.latercera.com/resizer/X-BRV-PvW3se18n-8zcuPC7PkQ8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3TDSBXMJHJEERLBWD2SKJK3DTU.jpeg";"Marta Quinteros";" hace 27 minutos ";"2024-07-04"
"   Destinos en donde el bienestar es prioridad";"/paula/destinos-en-donde-el-bienestar-es-prioridad/";"Magazine PM ";"Aruba, 'La isla feliz’. Así se conoce este lugar de playas paradisíacas, sol durante todo el año y gente muy, pero muy amable. Pero eso no es todo: en los últimos años, se ha sumado una importante oferta wellness, ofreciendo verdaderos espacios de descanso y desconexión, una tendencia cada vez más necesaria en nuestra acelerada e hiperconectada vida actual.";"https://www.latercera.com/resizer/vzC7c8rvOBNSCimWXEPjH9j-JLE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7QTAZDPRZJEONFQJTBYIH4NOEU.jpg";"Patricia Morales y Fotos: Autoridad de Turismo de Aruba (ATA)";" hace 27 minutos ";"2024-07-04"
"  “Condenables” y “miserables”: diputados de oposición niegan ingreso a Sala a hija de Camila Rojas y desatan críticas oficialistas";"/politica/noticia/condenables-y-miserables-diputados-de-oposicion-niegan-ingreso-a-sala-a-hija-de-2-anos-de-camila-rojas-y-desatan-criticas-oficialistas/2VVPWPKPBBF2JEAZS56OBRSO6I/";"Cámara de Diputados ";"Una de las autoridades que reprochó la situación fue la ministra vocera, Camila Vallejo, quien señaló que ""el criterio y la empatía son fundamentales para que podamos seguir avanzando como sociedad"".";"https://www.latercera.com/resizer/FXNXilLCHxCc51VeJJp0Beo-1RE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FW7ZEKZLLVEK3HZL7JSGSNEKPE.jpeg";"Helen Mora";" hace 46 minutos ";"2024-07-04"
"   Socavones: Contraloría oficia a municipios y servicios por proyectos aprobados en campo dunar de Viña del Mar y Concón";"/nacional/noticia/socavones-contraloria-oficia-a-municipios-y-servicios-por-proyectos-aprobados-en-campo-dunar-de-vina-del-mar-y-concon/AU26YVQ7OFBHLAN6HJYTBH2EZU/";"Socavones ";"Organismo fiscalizador entregó plazo de 10 días hábiles para que hagan llegar antecedentes requeridos.";"https://www.latercera.com/resizer/Q_bf7jpqST2weeLSa0LNSK4nTc0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PSEUIGGAJFFVLL3JOIMHT5MLJY.jpg";"José Navarrete";" Hace 1 hora ";"2024-07-04"
"   Un clásico: salmón al horno con mantequilla";"/paula-cocina/noticia/un-clasico-salmon-al-horno-con-mantequilla/ELG6AYZTWJDFLM23MVH562AZHU/";"Receta ";"Este pescado rico en ácidos grasos combina a la perfección con la mantequilla. Personalizado con hierbas y frutos secos puede hacer de tu almuerzo o cena una ocasión especial.";"https://www.latercera.com/resizer/P9qgtLa613dbevpcOCz1NNhakeI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TQDDBQMGDNE77ACCG4WRLBBHG4.jpg";"Isidora Labarthe";" Hace 1 hora ";"2024-07-04"
"   Efecto iglú: metodología para proteger a los cultivos de las heladas ";"/pulso/noticia/efecto-iglu-metodologia-para-proteger-a-los-cultivos-de-las-heladas/XHPPKIWQ4JGS5FERYY5XNGMPPI/";"Hub Sustentabilidad ";"Los pronósticos aseguran que las bajas temperaturas nos acompañarán hasta septiembre. Durante los meses fríos del año, la agricultura se somete a las inclemencias del tiempo con duras consecuencias. Acá te contamos de un método que busca reducir los efectos del hielo en algunos cultivos como paltos, limones y cerezos.";"https://www.latercera.com/resizer/A7eTDXbORhlkC3jQRfimwNXR6aA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZKHWYK45NFBQDAZEUS7U2SQJGA.jpg";"Equipo Hub Sustentabilidad";" Hace 1 hora ";"2024-07-04"
"   Sondeos a boca de urna dan una aplastante victoria al Partido Laborista en las elecciones en Reino Unido";"/mundo/noticia/sondeos-a-boca-de-urna-dan-una-aplastante-victoria-al-partido-laborista-en-las-elecciones-en-reino-unido/QWP7CV5R65CCBKGP5OQUR4HEV4/";"Elecciones en Reino Unido ";"La colectividad, bajo el liderazgo de Keir Starmer, se impuso con 410 escaños, mientras que el Partido Conservador consiguió 131 asientos.";"https://www.latercera.com/resizer/0nBX47qeSAJdrColpaW1Tu-XJ78=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DA3XIRNB7WZQJ4VFTCLEJYQS3E.jpg";"Cristina Cifuentes";" Hace 1 hora ";"2024-07-04"
"   Senador Lagos Weber espera que la próxima semana se vote en general el proyecto de cumplimiento tributario";"/pulso/noticia/senador-lagos-weber-espera-que-la-proxima-semana-se-vote-en-general-el-proyecto-de-cumplimiento-tributario/CRVZQWMUBJBGNLEZZAQ2DX2ORE/";"Impuestos ";"Durante la jornada y en medio de la exposición de representantes de la CPC y Sofofa, mostraron sus inquietudes en torno a la figura del denunciante anónimo y sobre el levantamiento del secreto bancario.";"https://www.latercera.com/resizer/NWcAkyyuvm4yBByGBDwIgLDVNSM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6OOAQOHUYBEEJN4GUWMKHOOXPE.jpg";"Sofía Aravena";" Hace 1 hora ";"2024-07-04"
"   De qué se trata Ennui, la curiosa emoción que aparece en Intensamente 2";"/tendencias/noticia/de-que-se-trata-ennui-la-curiosa-emocion-que-aparece-en-intensamente-2/BWZHAPKIBVDJTLCB57JSBVCT3Y/";"Psicología ";"Ennui es uno de los personajes que llegan a cambiarlo todo en la exitosa película de Disney-Pixar. ¿Qué significa la emoción que retrata y por qué podría ser necesaria en la vida? Esto fue lo que dijeron dos especialistas.";"https://www.latercera.com/resizer/I8TDnWNyQvwxwObAj9ekim61hKk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZGS5EFOJY5DTBNW6MRFXHIUXRY.png";"María José Gómez";" Hace 2 horas ";"2024-07-04"
"   El nuevo fenómeno climático que se aproxima a Santiago desde el mar y sus peligrosas consecuencias";"/que-pasa/noticia/el-nuevo-fenomeno-climatico-que-se-aproxima-a-santiago-desde-el-mar-y-sus-peligrosas-consecuencias/LF4UZGD2LNGKBMMCJX5L4L45IQ/";"Medioambiente ";"Luego de varios días con récords de calor, el arribo en los próximos días de este evento cambiará las condiciones meteorológicas en la capital y la zona central.";"https://www.latercera.com/resizer/5mRVoexccL4Bokeoabv5FqtN9JQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3NSPLXGE7JEIDLIAKJ6HGJG76I.jpg";"Carlos Montes";" Hace 2 horas ";"2024-07-04"
"   El street dance en Chile: un movimiento en constante evolución ";"/culto/2024/07/04/el-street-dance-en-chile-un-movimiento-en-constante-evolucion/";"Magazine ";"Con una infinidad de estilos, desde el Hip- Hop hasta el locking y voguing, este estilo de danza cobra cada vez más adeptos, y se vive en distintos rincones de la ciudad. Ello ha permitido sostener eventos como el Red Bull Dance Your Style, que tendrá lugar el próximo 21 de julio.";"https://www.latercera.com/resizer/29SECVV59__xBrBQvzeKiludbno=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZTE3PL7B4VAZPAWUQU7MQZQT6E.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-04"
"   Representante de la ONU para los DD.HH. en América del Sur envía carta de apoyo a directora del INDH";"/nacional/noticia/representante-de-la-onu-en-america-del-sur-envia-carta-de-apoyo-a-directora-del-indh-tras-solicitud-de-su-remocion/QJR4RNCSMJDQDGI5VEXPGQA6RQ/";"INDH ";"La Cámara de Diputados aprobó este miércoles la petición de remoción del cargo contra Consuelo Contreras y el consejero Francisco Ugás.";"https://www.latercera.com/resizer/_HVkIk-CmoG7kaEtcLrhawmZbpM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ML3K7OZMCRBXFHDDLTRJ3X2XVQ.jpg";"Shelmmy Carvajal";" Hace 2 horas ";"2024-07-04"
"   Hacienda oficializa nombramiento de Francisco Saffie como nuevo coordinador de Regulación Económica";"/pulso/noticia/hacienda-oficializa-nombramiento-de-francisco-saffie-como-nuevo-coordinador-de-regulacion-economica/SP4MXDECEJA73CKJRD5MJ5NRMU/";"Economía ";"Francisco Saffie, quien se desempeñaba como embajador de Chile ante la OCDE será reemplazo por el director del SII, Hernán Frigolett, que dejará dicho puesto es lunes.";"https://www.latercera.com/resizer/7or3jBx3qvuvDFRBlfh63UZxZ0I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UHRJN73DJJHOZK7ZCKJQIMCXUA.JPG";"Patricia San Juan";" Hace 2 horas ";"2024-07-04"
"   Fijan fecha para revisar prisión preventiva del alcalde Daniel Jadue";"/nacional/noticia/fijan-fecha-para-revisar-prision-preventiva-del-alcalde-daniel-jadue/Y2F3NFGEJZH7PF4XW532HSVWSA/";"Daniel Jadue ";"El tribunal accedió a la solicitud de la defensa del jefe comunal de Recoleta, los abogados Juan Carlos Manríquez y Ramón Sepúlveda, quienes buscan revertir dicha medida cautelar.";"https://www.latercera.com/resizer/n_LOYFSHkqtiLm7v014mSNI0VIE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KXGRYLWT25FWBOALPOIPNJVCDE.jpg";"Esperanza Navarrete";" Hace 2 horas ";"2024-07-04"
"   Se pierde los cuartos de final: la UEFA sanciona al héroe de la clasificación turca que desató un conflicto diplomático";"/el-deportivo/noticia/se-pierde-los-cuartos-de-final-la-uefa-sanciona-al-al-heroe-de-la-clasificacion-turca-que-desato-un-conflicto-diplomatico/63B3XVEC3NGMRHK6QRLUJARWNQ/";"Fútbol ";"Mehri Demiral, que celebró su segundo tanto ante Austria haciendo el 'saludo de los lobos', gesto identificado con el movimiento nacionalista de extrema derecha 'Lobos Grises', fue castigado con dos encuentros por el ente rector del fútbol europeo. Quedará fuera del partido por la ronda de los ocho mejores ante Países Bajos y de una posible semifinal.";"https://www.latercera.com/resizer/kFXN5zzoPrunlYmpm-xE4g12KoA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5YMBWNJ6ZBHVLCBKY2CNROQGWM.jpg";"Julián Concha";" Hace 2 horas ";"2024-07-04"
"   Las claves de la precuela de Un Lugar en Silencio (y por qué un gato es su mayor revelación)";"/culto/2024/07/04/las-claves-de-la-precuela-de-un-lugar-en-silencio-y-por-que-un-gato-es-su-mayor-revelacion/";"Cine ";"Ya está en los cines del país Un Lugar en Silencio: Día Uno, la película que tiene a Lupita Nyong'o y Joseph Quinn en los roles principales. Un enfoque íntimo, actuaciones sólidas y un sorprendente felino impulsan el nivel de una cinta que expande la saga de terror nacida en 2018. Aquí revisamos sus principales puntos.";"https://www.latercera.com/resizer/SqRbKHUAfo-75nYKEAtHJE_1xDk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5NCG7CJYMVGI5CC2XMFUZ2AXHE.jpg";"Gonzalo Valdivia";" Hace 2 horas ";"2024-07-04"
"   Lucybell anuncia música inédita para la gira Sesión 3000 ";"/culto/2024/07/04/lucybell-anuncia-musica-inedita-para-la-gira-sesion-3000/";"Música ";"Estas canciones conformarán una producción discográfica que será registrada en vivo. Las entradas ya están disponibles bajo sistema Passline.";"https://www.latercera.com/resizer/1KpbOgnL97ZmI-vUggyQidBQGUk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2D5L47CB6ZDIFLB4IPDPDDNT6A.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-04"
"   EQT y Kühne Holding compran parte de la firma alemana de buses con operaciones en Chile Flixbus";"/pulso/noticia/eqt-y-kuhne-holding-compran-parte-de-la-firma-alemana-de-buses-con-operaciones-en-chile-flixbus/A3UB5TJZMVHJHFZA4CM2YL43TM/";"Negocios ";"La organización de inversión global y la sociedad ligada a una de las fortunas más importantes de Alemania compraron el 35% de Flix.";"https://www.latercera.com/resizer/I8yOeKHDUEY4MlUWL4N4wYG4yzY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PI2ZW6BVOVCY5FEZNIMGQN3EDA.jpg";"Emiliano Carrizo";" Hace 2 horas ";"2024-07-04"
"   La alentadora señal de Javier Altamirano";"/el-deportivo/noticia/la-alentadora-senal-de-javier-altamirano/RKGSRBZHJBBBXDO62JBTFEACEQ/";"Fútbol ";"El volante chileno continúa la recuperación después de la conmoción cerebral que sufrió en el partido frente a Boca Juniors.";"https://www.latercera.com/resizer/CwYsFo1XRJ0wf2Dd62a7WMGBX4k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OIH76NKA45EPTHK4GOVRREFBTY.jpg";"Christian González";" Hace 2 horas ";"2024-07-04"
"  Cámaras de seguridad graban el momento exacto en que gitana roba joyas a abogada";"/nacional/noticia/camaras-de-seguridad-graban-el-momento-exacto-en-que-gitana-roba-joyas-a-abogada/QQWQ7CA5BJDEZAHJENJM5S6GGU/";"Policial ";"Mediante un engaño, una mujer de unos 50 años robó a una joven profesional dos anillos -de diamantes y platino- y una cadena de oro avaluados en más de $11 millones.";"https://www.latercera.com/resizer/5lDxCO8l_aHCb0jI0ya5nllf76k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VNEYXBCHMRDDDAERAEJPTNPRLY.jpg";"Juan Pablo Andrews";" Hace 2 horas ";"2024-07-04"
"   Explicando el aumento del salario mínimo: Lo que necesitas saber";"/campuslt/noticia/explicando-el-aumento-del-salario-minimo-lo-que-necesitas-saber/VJZTITZBVJFLHCNUCYXMBSC54A/";"Salario minimo ";"El reciente aumento del salario mínimo en Chile, una de las principales promesas del gobierno de Gabriel Boric, marca un hito significativo en la economía nacional. Desde el 1 de julio de 2024, el salario mínimo bruto alcanza los $500.000, beneficiando a aproximadamente 800.000 trabajadores. Este cambio, sin embargo, presenta desafíos y beneficios que afectan tanto a los empleados como a las micro, pequeñas y medianas empresas (MiPymes) en el país.";"https://www.latercera.com/resizer/cl-IaduxMdYapuCfyFTKwiSfwPs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BCSQV2LOY5FOZOB5QVLRYV2COU.png";"Isadora Solis";" Hace 2 horas ";"2024-07-04"
"   “Drama, escándalos y gente bonita”: ¿por qué Bridgerton es una de las series más vistas de la temporada?";"/culto/2024/07/04/drama-escandalos-y-gente-bonita-por-que-bridgerton-es-una-de-las-series-mas-vistas-de-la-temporada/";"Streaming ";"La serie se posiciona como una de las más vistas en la historia de Netflix y de los registros existentes sobre producciones en inglés. Sus personajes atractivos, el drama y la ambientación de época son algunos elementos que contribuyen al éxito duradero de esta adaptación, que comenzó a emitirse a fines de 2020.";"https://www.latercera.com/resizer/vy-CVouQ1PBP0T7ZtwzJv-B18Go=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ELSRMH7NRZBNFCHIN2T5Y6Q2CA.jpg";"Constanza Moncada M.";" Hace 2 horas ";"2024-07-04"
"   Capítulo 13 | Desde la Redacción: futuro de Punta Peuco, desórdenes en cárceles y elecciones en Reino Unido";"/videopodcast/redaccion/capitulo-13-desde-la-redaccion-futuro-de-punta-peuco-desordenes-en-carceles-y-elecciones-en-reino-unido/";"Desde la Redacción ";"En un nuevo capítulo del programa de La Tercera comentamos las noticias claves del día. Revisa aquí las entrevistas al exdirector de Gendarmería, Christian Alveal, quien acusó corrupción en la institución y llamó a modernizarla; a la diputada Lorena Fries -quien defendió al INDH- y al nuevo jefe de bancada de la UDI, Gustavo Benavente, quien dijo a raíz del alza de las cuentas de la luz que ""al Presidente Piñera le pusieron la pistola al pecho en el estallido y se congelaron las tarifas"".";"https://www.latercera.com/resizer/KnRQlVyRFs2Ez8bYDAWh6k2dZ4g=/375x250/smart/filters:focal(590x414:600x404)/cloudfront-us-east-1.images.arcpublishing.com/copesa/DCD6AELE65ANZDRCU4YNI4UCQ4.jpg";"La Tercera";" Hace 2 horas ";"2024-07-04"
"   BHP recorta incentivos a empleados en todo el mundo tras no alcanzar objetivos de desempeño";"/pulso/noticia/bhp-recorta-incentivos-a-empleados-en-todo-el-mundo-tras-no-alcanzar-objetivos-de-desempeno/QJCT7UACJFAR3BO7FQLLLANUYA/";"Minería ";"La minera que cotiza en bolsa más grande del mundo solo pagará el 80% de los incentivos a corto plazo que se ofrecieron en 2023-24, informó la AFR, citando a empleados de BHP.";"https://www.latercera.com/resizer/AgV1cphjtJMstCykqzFeZS2bffo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QXRZ6HD4P6TAAVPXUJO7ROSKAQ.jpg";"Agencia Reuters";" Hace 2 horas ";"2024-07-04"
"   ¿Camión de la mudanza en Downing Street?: la jornada de elecciones en Reino Unido";"/videopodcast/redaccion/camion-de-la-mudanza-en-downing-street-la-jornada-de-elecciones-en-reino-unido/";"Desde la Redacción ";"Tras los sufragios de hoy se espera que la composición del Parlamento de ese país sufra un profundo cambio y, de acuerdo con las encuestas, cambie el partido en el poder. En el programa de La Tercera la periodista de Mundo, Cristina Cifuentes, analiza los 14 años de gobiernos conservadores y por qué se espera una victoria de los laboristas.";"https://www.latercera.com/resizer/qrCKzenXtxM9zmsqxZnIrKzVAhQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6LUZXXPZ3REAVAUGOECZRBO3PE.JPG";"La Tercera";" Hace 2 horas ";"2024-07-04"
"   Nvidia aumentará monto de facturación este año en China a pesar de los controles de exportación";"/pulso/noticia/nvidia-aumentara-monto-de-facturacion-este-ano-en-china-a-pesar-de-los-controles-de-exportacion/4IDQAOWUERFKRCBCAFJADTK6VI/";"Empresas ";"Cada chip H20 tendría un precio de entre US$12.000 y US$13.000, lo que arrojaría unas ventas potenciales de hasta US$ 12.000 millones, esto es casi el doble de lo que la china Huawei espera ingresar con su procesador Ascend 910B.";"https://www.latercera.com/resizer/UfhcMnSBNcWvHPVU_Ivb-9Ld7b4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3XNNT7I37IP6KJ76HEQJOPYQ54.jpg";"Europa Press";" Hace 3 horas ";"2024-07-04"
"   Con foco en cooperación policial en la región: los detalles de la reunión bilateral de Tohá y el secretario general de Interpol ";"/nacional/noticia/con-foco-en-cooperacion-policial-en-la-region-los-detalles-de-la-reunion-bilateral-de-toha-y-el-secretario-general-de-interpol/3VSVEDTETRD35NZ2WAMKDFDYHI/";"Carolina Tohá ";"La cita se produjo en el marco de la tercera reunión de jefes de policías de América del Sur de Interpol, que comenzó la mañana de este jueves en Santiago.";"https://www.latercera.com/resizer/vUYA-776VLytHUZ4vw0h1ABI90U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KPAER3SOZRHEDCNEL5YVUMTH2M.jpeg";"Alonso Aranda";" Hace 3 horas ";"2024-07-04"
"   Ministro Marcel llama a aprobar proyecto de Bolsillo Familiar Electrónico para contener alza en precio de la parafina";"/pulso/noticia/ministro-marcel-llama-a-aprobar-proyecto-de-bolsillo-electronico-para-contener-alza-en-precio-de-la-parafina/7KMAO6LVSZAAZNOWULIGQ6D5II/";"Ecojomía ";"“Respecto de este proyecto, que es un proyecto que incrementa una serie de beneficios sociales, hay una parte de la oposición, particularmente de Renovación Nacional y el Partido Republicano que votaron en contra, y que impidió que se alcanzara el quórum constitucional pese a tener una mayoría amplia,” dijo el ministro de Hacienda, Mario Marcel.";"https://www.latercera.com/resizer/KZ_twaWne-t90EsetSzs0kgexIU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/565YGATKOBAOBOBOY4IF7VXWIU.jpg";"Pulso de La Tercera";" Hace 3 horas ";"2024-07-04"
"   Diputados de Chile Vamos y republicanos solicitan crear comisión investigadora por tratamientos hormonales para niños trans";"/politica/noticia/diputados-de-chile-vamos-y-republicanos-solicitan-comision-investigadora-por-tratamientos-hormonales-para-ninos-trans/LD7EZXUV6RFVPCEQILCAMS4ZN4/";"Chile Vamos ";"La solicitud de los parlamentarios se enmarca en la controversia que generó en Chile y el mundo la investigación Cass Review, que llevó a que países como Inglaterra restringieran el uso de bloqueadores de pubertad en menores de edad.";"https://www.latercera.com/resizer/mJgVXnQNMxPDgjzT5PAdydnLhDs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M2LGGXNM3NDIBFDOL2YA2KKPO4.jpeg";"Esperanza Navarrete";" Hace 3 horas ";"2024-07-04"
"   Living Café: una carta ideal para pasar el invierno";"/club-la-tercera/noticia/living-cafe-lugar-de-encuentro-sabores-y-cocteleria-de-autor/T7W6IANFSFHQ7MEMV32KRI3V2M/";"ClubLT Ruta Gastronómica ";"En una calle tranquila de Las Condes, Living Café es un lugar ideal para disfrutar bien cómodo de una propuesta gastronómica llena de sorpresas y detalles.";"https://www.latercera.com/resizer/2YoKIFAhDeHQtHbcbfl4cUOGRAQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z6XOLOT5KJG3BL6R3UNHKGHMZI.png";"La Tercera";" Hace 3 horas ";"2024-07-04"
"   Defensa de Daniel Jadue anuncia apelación por decisión de juzgado que congela sus bienes";"/nacional/noticia/defensa-de-daniel-jadue-anuncia-apelacion-por-decision-de-juzgado-que-congela-sus-bienes/SMEVXDY3TFGMVB3MHLMMPAUC6U/";"Achifarp ";"Indicaron que esperan conocer el texto completo de la resolución para hacer la presentación correspondiente en la Corte de Apelaciones de Santiago.";"https://www.latercera.com/resizer/V-u1BePeIkJI-8ok7g26_Re4iAY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AQDR4TAFGNBZ3CX6PCMMEU7W34.jpg";"José Navarrete";" Hace 3 horas ";"2024-07-04"
"   Hombre muere baleado en el estacionamiento de un condominio en Recoleta";"/nacional/noticia/hombre-muere-baleado-en-el-estacionamiento-de-un-condominio-en-recoleta/J3NXSMCFQZF7TEIWUIMSMUKUPI/";"Policial ";"Según informó Carabineros, los vecinos habrían escuchado dos disparos antes de encontrar al hombre herido, quien finalmente falleció por la gravedad de la lesión.";"https://www.latercera.com/resizer/gnNKiO9IMZe_uwgoHZoE_SLP8OY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E3HZEK2KD5DM3HXE5GHE3LYDEE.jpg";"Paula Pareja";" Hace 3 horas ";"2024-07-04"
"   Acciones europeas suben por optimismo sobre tasas y el IPSA registra leve caída";"/pulso/noticia/acciones-europeas-suben-por-optimismo-sobre-tasas-y-el-ipsa-retrocede/ONWCLWWZ2JG4NEFSVMYQRURRQY/";"Mercados ";"El índice paneuropeo STOXX 600 ganó un 0,6% y alcanzó su máximo en una semana. El británico FTSE 100 avanzó un 0,8%, a la espera de conocer la mayoría que podría obtener el Partido Laborista.";"https://www.latercera.com/resizer/ssdvsPYaB2iIv0FjjMKhJ9gouBc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E22KSQVUGR45GZZJ4AOFSBCBAE.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-04"
"   Fedefruta pide incentivos para autogeneración de energía ante el impacto por alza de las tarifas eléctricas";"/pulso/noticia/fedefruta-pide-incentivos-para-autogeneracion-de-energia-ante-el-impacto-por-alza-de-las-tarifas-electricas/BC3HDSWXIVEDTOKVUHLCPD4AR4/";"Empresas ";"El presidente de Fedefruta, Víctor Catán advirtió que el alza impactaría directamente el costo productivo del sector frutícola, y sostuvo que se deben “gestionar incentivos concretos a la generación propia, a través de energías fotovoltaicas, entregando y promoviendo herramientas más eficientes, disponibles a través de proyectos dirigidos a los productores de fruta del país”.";"https://www.latercera.com/resizer/BDEaZtp5Ko9C6MODEnnqn2y7_wQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YIYSKTT5YJDHLDOYXLGZWHDIRA.jpg";"Dennise Freymuth";" Hace 3 horas ";"2024-07-04"
"   CMF multa a dos instituciones financieras por deficiencias en la información contenida en el Estado de Deudores";"/pulso/noticia/cmf-multa-a-dos-instituciones-financieras-por-deficiencias-en-la-informacion-contenida-en-el-estado-de-deudores/BBOBCFZF6JEPZP7N22RBI4WKQI/";"Sanciones ";"Las multas aprobadas por el consejo de la CMF son para Banco Santander Chile (2.500 UF) y Cooperativa de Ahorro y Crédito COOPEUCH (1.000 UF), y ascienden en total a poco más de $130 millones.";"https://www.latercera.com/resizer/8EPftJx7sD3RltTwQ73oaZJtGpI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F7VKJPDEI5GS3IDZ55AB6LQINY.JPG";"Sofía Aravena";" Hace 3 horas ";"2024-07-04"
