"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Las imágenes que ha dejado el paso del huracán Beryl por el Caribe";"/mundo/noticia/las-imagenes-que-ha-dejado-el-paso-del-huracan-beryl-por-el-caribe/MNLNPAR46RHZTDZ7TMSTTRO5W4/";"Beryl ";"Debido a los daños que ha causado, desde la ONU anunciaron  la entrega de cerca de 4 millones de dólares para dar ayuda humanitaria a varios países del Caribe.";"https://www.latercera.com/resizer/VRwb_6Um2TqX2hEONj100Efyq3c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TJIANHZLFRGUJO4UZSOZ6C2UD4";"Europa Press";" Hace 5 horas ";"2024-07-04"
"   “Chile ha sido el brazo de Dios”: qué dijo la prensa sobre la toma del Morro de Arica en la Guerra del Pacífico";"/culto/2024/07/04/chile-ha-sido-el-brazo-de-dios-que-dijo-la-prensa-sobre-la-toma-del-morro-de-arica-en-la-guerra-del-pacifico/";"Historia ";"Tras la toma del Morro de Arica, el 7 de junio de 1880, los periódicos nacionales reaccionaron con euforia, y en su mayoría veían que el fin del conflicto bélico estaba cerca. La mayoría de los matutinos dedicó enormes adjetivos al accionar del ejército chileno y pidieron a las autoridades que se procediera a tomar Lima. Acá una historia poco conocida de la guerra.";"https://www.latercera.com/resizer/5-1ikmnB_hF_7FeqVnqX_sEIzLs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6Q5RQD72LVBT7JNWEXBJWMTQZE.jpg";"Pablo Retamal N.";" Hace 5 horas ";"2024-07-04"
"   Cuando Tom Cruise casi se convierte en sacerdote (y por qué podría viajar al espacio)";"/culto/2024/07/04/cuando-tom-cruise-casi-se-convierte-en-sacerdote-y-por-que-podria-viajar-al-espacio/";"Películas ";"El actor, que esta semana cumple 62 años, está más vigente que nunca. Sus icónicos papeles en cintas como Top Gun o Misión Imposible hacen que sea uno de los nombres más cotizados de Hollywood. No obstante, antes de actuar, exploró su espiritualidad al ingresar a un seminario. Como es evidente, Tom Cruise no terminó sus estudios religiosos y ahora se dedica de lleno al cine. Aunque igual le dedica tiempo a la espiritualidad, a través de la polémica 'cienciología'.";"https://www.latercera.com/resizer/kLCwNmZwH4NJ9FnVv1hHZRZzm5A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XJUX6QZ6URBYTFSFDVRL6KPUVU.jpg";"Constanza Moncada M.";" Hace 5 horas ";"2024-07-04"
"   Argentina vs. Ecuador: horario y dónde ver el partido de la Copa América";"/servicios/noticia/argentina-vs-ecuador-horario-y-donde-ver-el-partido-de-la-copa-america/HEUAATTIGNCXBDB5RNNW74R6KA/";"Fútbol ";"Se trata del primer encuentro por los cuartos del torneo continental. Revisa acá todo lo que debes saber sobre la cita.";"https://www.latercera.com/resizer/5PJmql0Hh6dgNygRjWUXReWk2jA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/57NRT6EEYFEPFAFLHPBUZL3GOU.jpg";"Alexis Paiva Mack";" Hace 5 horas ";"2024-07-04"
"   España vs. Alemania: a qué hora y dónde ver el partido de la Euro";"/servicios/noticia/espana-vs-alemania-a-que-hora-y-donde-ver-el-partido-de-la-euro/NPUJQTCCDNC3FDYQB4GQTN6KQE/";"Fútbol ";"Las dos selecciones que más veces han levantado el título en la historia del torneo continental se enfrentarán en cuartos. Solo una avanzará a la semifinal.";"https://www.latercera.com/resizer/kZmmvVd0YB2Pmr87KOxtUUNAb14=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TESFU7WNUBGSBKPNIDRZBLVRLI.jpg";"Alexis Paiva Mack";" Hace 6 horas ";"2024-07-04"
"   Trump se burla de Biden tras primer debate presidencial: “¿Se lo imaginan lidiando con Putin?”";"/mundo/noticia/trump-se-burla-de-biden-tras-primer-debate-presidencial-se-lo-imaginan-lidiando-con-putin/NSBVCZ4DMJEVJKEEAFRL5ELKQ4/";"Joe Biden ";"En lo que parece ser una conversación informal, sentado en un carrito de golf, el precandidato republicano fue grabado mientras se jactaba de su actuación en el debate contra el presidente estadounidense.";"https://www.latercera.com/resizer/2LGv6N2QPw2OQvEvcer-1VoVFqg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3LN5SIOIRP2GVXYRCAJJGHVUJ4.jpg";"Daniela Silva y Europa Press";" Hace 6 horas ";"2024-07-04"
"   Hezbolá lanza más de 200 proyectiles contra Israel en respuesta a la muerte de uno de sus comandantes";"/mundo/noticia/hezbola-lanza-mas-de-200-proyectiles-contra-israel-en-respuesta-a-la-muerte-de-uno-de-sus-comandantes/QDJLIQ5UMRBEZGPMHS2XXTC3YU/";"Guerra Medio Oriente ";"El grupo ha recalcado que ha lanzado “más de 200 proyectiles de varios tipos” contra “varias bases militares enemigas” en el norte de Israel.";"https://www.latercera.com/resizer/6Fk3vcowY2BKm3X3uxHUGrIJoDs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IJBDZ3HXDQXT6SWYMHQ6DXPJPA.jpg";"Europa Press";" Hace 6 horas ";"2024-07-04"
"   Cómo es la propuesta de insertar recuerdos falsos con Inteligencia Artificial en delincuentes para rehabilitarlos";"/tendencias/noticia/como-es-la-propuesta-de-insertar-recuerdos-falsos-con-ia-en-delincuentes-para-rehabilitarlos-y-cuales-son-sus-potenciales-riesgos/KAGN6PUNVBAEXIYJEMYTJHQWUY/";"Sociedad ";"Según afirma el científico que lo plantea, permitirá que “en lugar de pasar años en una celda real, puedan terminar su condena en solo unos minutos”.";"https://www.latercera.com/resizer/7kTrpzd5tcG-2WKrRaq_-NcKyCg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWF3TSNBCZG53IOTRSDOQSHO4A.jpg";"Alexis Paiva Mack";" Hace 6 horas ";"2024-07-04"
"   Bomberos combate incendio en dependencias en desuso del hospital Barros Luco en San Miguel ";"/nacional/noticia/bomberos-combate-incendio-en-dependencias-en-desuso-del-hospital-barros-luco-en-san-miguel/MQPVSQJFANAO7BT4KR5QN27TCM/";"Incendio ";"Desde el hospital aseguraron que no hay lesionados y que el sector afectado está ""alejado del área de atención de personas"".";"https://www.latercera.com/resizer/3FwMZHPgFNMTGyGYSK9z9SMX2ng=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7TAL4L52KRAITFO4CZY4GQYB3M.jfif";"Paula Pareja";" Hace 6 horas ";"2024-07-04"
"   Exjuez FIFA apunta al plantel de la Roja: “A Chile le falta un caudillo dentro de la cancha que se entienda con los árbitros”";"/el-deportivo/noticia/exjuez-fifa-apunta-al-plantel-de-la-roja-a-chile-le-falta-un-caudillo-dentro-de-la-cancha-que-se-entienda-con-los-arbitros/XX6JYI7LXRBNZJXZYZS6V3GT7A/";"Fútbol ";"El expito transandino, devenido en comentarista, analiza el actuar del juez colombiano en la eliminación de Chile. “La segunda falta de Suazo (…) ni siquiera daba para amarilla”, asegura. Sin embargo, advierte que “cuando no salen los resultados, se culpa al juez”.";"https://www.latercera.com/resizer/gvTPt2RlNNNhgJWbpgcURgorMyk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OD4PMEGCXVDVNHYRECE4RE7WTU.jpg";"Rodrigo Fuentealba";" Hace 6 horas ";"2024-07-04"
"   “Me juega en contra el temperamento”: la lista de polémicas de Javier Correa, el nuevo goleador de Colo Colo cuyo ídolo es Matías Fernández";"/el-deportivo/noticia/me-juega-en-contra-el-temperamento-la-lista-de-polemicas-de-javier-correa-el-nuevo-goleador-de-colo-colo-cuyo-idolo-es-matias-fernandez/K263AXNSUJHEFISWI2L5DO6D5I/";"Fútbol ";"El artillero del Cacique es conocido en Argentina y México por su temperamento. ""Soy frontal, que no se malinterprete"", declara.";"https://www.latercera.com/resizer/ZlAWr4i1bkCC07_cr07OS3fdpPA=/375x250/smart/filters:focal(1627x24:1637x14)/cloudfront-us-east-1.images.arcpublishing.com/copesa/CFMOUVSIH5DP5AFWIBCJBZNIGY.jpg";"Daniel Bustos";" Hace 6 horas ";"2024-07-04"
"   La pesadilla de los chilenos en 2024: quién es Flavio Cobolli, el peligroso rival de Tabilo en la segunda ronda de Wimbledon";"/el-deportivo/noticia/la-pesadilla-de-los-chilenos-en-2024-quien-es-flavio-cobolli-el-peligroso-rival-de-tabilo-en-la-segunda-ronda-de-wimbledon/7OW6AA5BGNDNRKDY7Y6VXFS5UA/";"Tenis ";"Flavio Cobolli ha sido un protagonista en la temporada de los dos mejores tenistas del circuito. Este jueves se enfrentan en el tercer Grand Slam de la temporada.";"https://www.latercera.com/resizer/d-zJ1hNhnnrDv9nJHeX3vaawz0w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6LKJ6P646QG6SEK7N3A32BLCH4.jpg";"Aquiles Cornejo";" Hace 6 horas ";"2024-07-04"
"   La U lidera el ranking de asistencia en una rueda marcada por la sanción a Colo Colo";"/el-deportivo/noticia/la-u-lidera-el-ranking-de-asistencia-en-una-rueda-marcada-por-la-sancion-a-colo-colo/W6UUC6CYL5HA3KKZVL7VYDVUXM/";"Fútbol ";"Los azules cierran un semestre perfecto. Además de encabezar la tabla de posiciones, se quedan con la asistencia más alta a sus encuentros como anfitriones. Iquique desplaza a la UC.";"https://www.latercera.com/resizer/4XoA_umn6cTWpbE7FA-FV2tEjvs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BBGE6TYQUFBOLMVTJWS5CI3DBI.png";"Christian González";" Hace 6 horas ";"2024-07-04"
"   Comienzan los cuartos de final de la Copa América: Argentina enfrenta a Ecuador con Lionel Messi como la gran duda";"/el-deportivo/noticia/comienzan-los-cuartos-de-final-de-la-copa-america-argentina-enfrenta-a-ecuador-con-lionel-messi-como-la-gran-duda/HSXTQJN23ZFWXNAVRUCZBPKBGA/";"Fútbol ";"El líder de la Albiceleste tiene una molestia en la pierna derecha y aún no está claro si llegará al partido que se jugará este jueves, en Houston, a las 21:00 horas de Chile. La Tri es la segunda selección a la que La Pulga más veces anotó, con 7 goles en 10 partidos.";"https://www.latercera.com/resizer/BYv4hqcmDeuI_Kgm3YwyxXwagVk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6VS7GVEQF2MAHS4XBNOSOLDLJI.jpg";"Rodrigo Fuentealba";" Hace 6 horas ";"2024-07-04"
"   El lado oscuro de las ‘funas’ a influencers: “Hay comentarios violentos que pueden hacer mucho daño”";"/tendencias/noticia/el-lado-oscuro-de-las-funas-a-influencers-hay-comentarios-violentos-que-pueden-hacer-mucho-dano/JHMT63FZ7VD4ZGDEPTUCNN6LAM/";"Sociedad ";"En Internet se generó un espacio virtual donde conviven distintos personajes: influencers, figuras públicas, marcas y usuarios. Pero, ¿qué pasa cuando entran en desacuerdo? Este es el análisis de una psicóloga.";"https://www.latercera.com/resizer/oBM5zayOI4mx3tlRz5jiFulqi3w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6QEOB3Y5FZD2PMPWYALO7LW5JY.jpg";"Nicole Iporre";" Hace 6 horas ";"2024-07-04"
"   Qué es la neuronitis vestibular, la enfermedad que complicó a Nicolás Jarry en Wimbledon";"/el-deportivo/noticia/que-es-la-neuronitis-vestibular-la-enfermedad-que-complico-a-nicolas-jarry-en-wimbledon/BJK3RXPGFVHXDFMUG6EQBZQX2Q/";"Tenis ";"El tenista nacional encendió las alarmas este viernes, cuando explicó como han sido sus últimas semanas, sin actividad física y en cama. Una experta sobre el tema, da las claves del padecimiento que sufre el chileno.";"https://www.latercera.com/resizer/kLDuRTONuE6JMEzpga_XEUcBWV4=/375x250/smart/filters:focal(2967x984:2977x974)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3LP62OJUOVG5JJ4NSJDIH7IHJE.jpg";"Lucas Mujica y Aquiles Cornejo";" Hace 6 horas ";"2024-07-04"
"   Delincuentes realizan violento robo en La Cisterna: Hombre terminó con una herida en la cabeza";"/nacional/noticia/delincuentes-realizan-violento-robo-en-la-cisterna-hombre-termino-con-una-herida-en-la-cabeza/7N23UQI5BJHPPMRGJ3IMEXBOY4/";"Policial ";"Los sujetos escaparon en la camioneta de las víctimas con diferentes elementos.";"https://www.latercera.com/resizer/OpjacQ7dHjicnK6SToQ5Wv7yi4I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D2O44VO7SRFORC7Y7XYYLGJOVY.jpg";"Claudio Portilla";" Hace 7 horas ";"2024-07-04"
"   Las fuerzas ucranianas se retiran de parte de una ciudad estratégica en el este";"/mundo/noticia/las-fuerzas-ucranianas-se-retiran-de-parte-de-una-ciudad-estrategica-en-el-este/BBBNQ3MHRFDTTPPT5XPE4HLXWY/";"Guerra en Ucrania ";"El ejército ucraniano dijo en una actualización diaria que se habían producido más de 161 enfrentamientos de combate en las últimas 24 horas.";"https://www.latercera.com/resizer/Lij0DmGeO4n9aSLrxKj5xR_tn2E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O22RA7ZN3FD75F76GCKRKNRR5I.jpg";"Agencia Reuters";" Hace 7 horas ";"2024-07-04"
"   Blinken aborda con sus homólogos de Jordania y Arabia Saudí los “esfuerzos” para un alto el fuego en Gaza";"/mundo/noticia/blinken-aborda-con-sus-homologos-de-jordania-y-arabia-saudi-los-esfuerzos-para-un-alto-el-fuego-en-gaza/266EK2J4LFH5HEDJWCR642D4OU/";"Guerra Medio Oriente ";"El secretario del Departamento de Estado de Estados Unidos señaló que el alto el fuego tiene que “garantizar la liberación de los rehenes y proporcionar una hoja de ruta concreta para poner fin a la guerra en Gaza"".";"https://www.latercera.com/resizer/RBCnj50tTJ1MEHWHy0Q4Yinbp-4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YLETKHH5PHVCMUCHVOSXXC3PUI.jpg";"Europa Press";" Hace 8 horas ";"2024-07-04"
"  Sujeto roba radiopatrulla de Carabineros en medio de fiscalización que terminó en ataque de turba contra efectivos en Peñalolén";"/nacional/noticia/sujeto-roba-radiopatrulla-de-carabineros-en-medio-de-fiscalizacion-que-termino-en-ataque-de-turba-contra-efectivos-en-penalolen/HUDYMKFMRFF75E7COZFMY25X34/";"Carabineros ";"El personal se disponía a fiscalizar a los ocupantes de una moto con encargo vigente por robo, lo que generó que una multitud los agrediera. En ese contexto, uno de los atacantes sustrajo el vehículo policial, conduciéndolo por algunos metros.";"https://www.latercera.com/resizer/O_7wNQldSd-UMLVIYWf6up7eHMM=/375x250/smart/filters:focal(818x436:828x426)/cloudfront-us-east-1.images.arcpublishing.com/copesa/5ZSTCJ3PEZAK7C26UDQFSXDKXE.jpg";"Rodrigo Gómez S.";" Hace 13 horas ";"2024-07-04"
"   Tengo 65 años y un reemplazo de cadera, pero me veo de 40: estos son mis 10 consejos para vivir más";"/tendencias/noticia/tengo-65-anos-y-un-reemplazo-de-cadera-pero-me-veo-de-40-estos-son-mis-10-consejos-para-vivir-mas/VEW235MLXZBW5NNBKNLUDR3AWE/";"Salud ";"El hombre, que asegura sentirse más jóven de lo que es, incorporó distintos hábitos que, asegura, lo harán vivir por muchos años más que el promedio.";"https://www.latercera.com/resizer/E4hzTp-qd29lsbCBw-eQwbR0BpI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CJAVWFW2DBDQNOPHIDT6NIHZ54.jpg";"Nicole Iporre";" Hace 17 horas ";"2024-07-04"
"   Oposición aprueba en la Cámara solicitud para destituir a dos consejeros del INDH y oficialismo se abre a una reforma";"/politica/noticia/oposicion-aprueba-en-la-camara-solicitud-para-destituir-a-dos-consejeros-del-indh-y-oficialismo-se-abre-a-una-reforma/N3WJWNRFLVHPTDLPOQD6ZZMCJ4/";"INDH ";"La medida, que fue presentada por Chile Vamos y fue aprobada por 66 votos a favor, golpea en un momento crítico al organismo. El resultado habilitó un procedimiento, en el que ahora la Corte Suprema debe evaluar la remoción de los dos directivos.";"https://www.latercera.com/resizer/uEp8UZnOi0GMR0IlDklwiA8n7yY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y74RZJNJ2JCUBDIX3SYQ32JECE.jpg";"José Miguel Wilson";" Hace 17 horas ";"2024-07-04"
"   Movilidad en altura: los proyectos de teleféricos y ascensores que avanzan en cinco regiones del país ";"/nacional/noticia/movilidad-en-altura-los-proyectos-de-telefericos-y-ascensores-que-avanzan-en-cinco-regiones-del-pais/RHK43WFCUZG3DCSI47CCOME3UA/";"Transportes ";"El Ministerio de Transportes (MTT) y Obras Públicas  (MOP) impulsan proyectos de este tipo en las comunas de Iquique - Alto Hospicio, Talcahuano, Viña del Mar, Santiago y Puerto Montt.";"https://www.latercera.com/resizer/dgnpHM8G5DO25vrd8BS1hF5BUHY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QBSDJQ6EK5EMTMXB3IIRFQQJBA.png";"Gabriela Mondaca";" Hace 17 horas ";"2024-07-04"
"   SernamEG apelará a arraigo nacional decretado en contra del alcalde de Victoria por casos de abuso sexual: exigen prisión preventiva";"/nacional/noticia/sernameg-apelara-a-arraigo-nacional-decretado-en-contra-del-alcalde-de-victoria-por-casos-de-abuso-sexual-exigen-prision-preventiva/33JJQX5XSNCKPDYVKPG3ALARKY/";"SernamEG ";"Javier Jaramillo fue formalizado por los delitos de violación, abuso sexual y abuso sexual agravado en contra de dos mujeres. ""Esperamos las máximas sanciones para que este tipo de delitos no se sigan repitiendo"", indicó la directora del organismo, Priscilla Carrasco.";"https://www.latercera.com/resizer/Suypp0qTsmlILDur-CHj5EYU9ps=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BTRZTYQZFRHGLDLPFDXOUOUZJM.jpg";"Esperanza Navarrete";" Hace 19 horas ";"2024-07-04"
"   “Ahumada vuelve a Ahumada”: La cadena de farmacias anunció su retorno a Santiago Centro";"/pulso/noticia/ahumada-vuelve-a-ahumada-la-cadena-de-farmacias-anuncio-su-retorno-a-santiago-centro/AUIIMSB22NFGZPDMZBSGWSCSBI/";"Empresas ";"La compañía inauguró 3 locales y contempla la apertura de un total de 7 establecimientos en su plan de retorno a la comuna.";"https://www.latercera.com/resizer/kn48ta-DkSvJj8_i7Updo3dhutI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QBDM2UFLFJE4DKM6Z5JLYLS4QY.jpg";"Paulina Ortega";" Hace 19 horas ";"2024-07-04"
"   “Yo te voy a bendecir, tengo poderes”: el insólito y millonario robo de joyas por parte de una gitana a una abogada en el exclusivo barrio El GolfExclusivo suscriptor";"/la-tercera-pm/noticia/yo-te-voy-a-bendecir-tengo-poderes-paisana-el-insolito-y-millonario-robo-de-joyas-por-parte-de-una-gitana-a-una-abogada-en-el-exclusivo-barrio-el-golf/OOZJ574MZRCD3PH5HDFE7ZTEAE/";"Judicial ";"La joven, de 27 años, fue víctima de una estafa por parte de una mujer que le ofreció en la calle ayudarla porque veía que tenía energías negativas y que alguien la había ""maldecido"". La profesional accedió a la asesoría, sin saber que se transformaría en víctima de un millonario ardid. La mujer terminó llevándose dos anillos -de diamantes y platino- y una cadena de oro avaluados en más de $11 millones; esta historia ahora está en manos de la justicia.";"https://www.latercera.com/resizer/LCabOSpmF0tOcmClikgxl7jmqXU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TJ5LQZUX3BEJNCINX47ISJRWBQ.jpg";"Juan Pablo Andrews";" 3 jul 2024 01:32 PM";"2024-07-04"
"   Ahora la conectividad digital es un derecho básico: se publicó en el Diario Oficial ley que consagra Internet como servicio público";"/nacional/noticia/ahora-la-conectividad-digital-es-un-derecho-basico-se-publico-en-el-diario-oficial-ley-que-consagra-internet-como-servicio-publico/QCDKMFILRNC37H47PLB7ZPNLJM/";"Internet ";"Con esto, ahora el Estado tiene la capacidad de subsidiar el acceso a Internet en aquellas zonas o para aquellas familias que por las condiciones económicas les sea muy difícil poder acceder a un plan adecuado y oportuno.";"https://www.latercera.com/resizer/j5aPNLBHwAjTBuOjCRAM9SDOFOw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WZWXSBUAKZCNTCIXADNQCM33RY.jpg";"Daniela Silva";" hace instantes ";"2024-07-04"
"   Conoce aquí en qué se diferencian las bencinas de 93, 95 y 97 octanos";"/nacional/noticia/conoce-aqui-en-que-se-diferencian-las-bencinas-de-93-95-y-97-octanos/G4CMDUGTQ5ESJKQBPUDG4KK7GI/";"Bencinas ";"Este miércoles, la Empresa Nacional del Petróleo (Enap) anunció que la bencina de 93 caerá $16,8 por litro mientras que la de 97 octanos bajará $11 por litro.";"https://www.latercera.com/resizer/M0R3EqnDG-scGuixy-odJ7Efh2M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TN4C53ROTRDRVI6GBZ3RDTUFSM.jpg";"Shelmmy Carvajal";" hace 9 minutos ";"2024-07-04"
"   Tohá afirma que recurrirán al veto si se apruebe proyecto de voto obligatorio sin multa";"/politica/noticia/toha-afirma-que-recurriran-al-veto-si-se-apruebe-proyecto-de-voto-obligatorio-sin-multa/WUB5ATLL5FDGHDH5ROBMYYG6EY/";"Gobierno ";"Secretaria de Estado abordó planteamientos que apuntan a que oficialismo prefiere que no haya castigo por no votar porque le favorecería electoralmente. “El gobierno es promotor de un voto obligatorio con multa y lo vamos a defender, nos convenga o no”, recalcó.";"https://www.latercera.com/resizer/qOJ4jfWoW6A66Oj6IwXMc4DImag=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CFGKKIV3XNGS5GKXPER5BKZ7AE.jpeg";"José Navarrete";" hace 9 minutos ";"2024-07-04"
"   Cómo funciona, cuánto se gasta y qué contempla el programa de testigos protegidos de la FiscalíaExclusivo suscriptor";"/la-tercera-pm/noticia/como-funciona-cuanto-se-gasta-y-que-contempla-el-programa-de-testigos-protegidos-de-la-fiscalia/TXBZRMNKXJE3NMSYDVFP6E7DYI/";"Testigos protegidos ";"Protección, reubicación y hasta cambios de país. Esas son solo algunas de las medidas que contempla la Fiscalía para atender a los testigos protegidos, los que depende de la Unidad de Víctimas y Testigos de la Fiscalía Nacional, repartición que cuenta con un presupuesto de más de cinco mil millones al año.";"https://www.latercera.com/resizer/OwILLPZNKfMpXK14RG6rrNalOyI=/375x250/smart/filters:focal(1168x730:1178x720)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3RZFPKWVSRARZB44A52ORXHBU4.jpg";"José Carvajal Vega y Esteban González";" hace 28 minutos ";"2024-07-04"
"   ¿Casa de herrero, cuchillo de palo?: decisión de Fiscalía de no entregar chats de jueces deja sin piso a Comisión de Ética de la SupremaExclusivo suscriptor";"/la-tercera-pm/noticia/casa-de-herrero-cuchillo-de-palo-decision-de-fiscalia-de-no-entregar-chats-de-jueces-deja-sin-piso-a-comision-de-etica-de-la-suprema/3YHH2NJWR5FVDF3LWOPKMZNJVY/";"Casos judiciales ";"Pasadas las 11:00 horas de este jueves llegó hasta el despacho del presidente de la Corte Suprema, Ricardo Blanco, un oficio en el que el fiscal nacional Ángel Valencia le informaba que no podrían acceder a la petición de la Comisión de Ética que él dirige y que pretendía acceder a investigaciones penales en curso. En específico, habían pedido copia de los chats del caso que involucra a Luis Hermosilla y a";"https://www.latercera.com/resizer/oYCLKMe_PC17GM0QLU0NrweCQ7E=/375x250/smart/filters:focal(638x306:648x296)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6MRGJTSTW5CA3JOSRLAHJ6FATA.jpg";"Leslie Ayala";" hace 28 minutos ";"2024-07-04"
"   Huracán asegura a Rodrigo Echeverría ante creciente interés por la nueva figura de la Roja";"/el-deportivo/noticia/huracan-asegura-a-rodrigo-echeverria-ante-creciente-interes-por-la-nueva-figura-de-la-roja/OENN47K7IBCUZM3QJDIRJLL7BA/";"Fútbol ";"El Globo informa que adquirió el 80 por ciento de los derechos económicos sobre el volante. Sin embargo, eso no asegura su continuidad en el club.";"https://www.latercera.com/resizer/42Ws24IZukg_HBVyK4yQFmbq4CQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OFAUYZIPVBDXPIBXIDFDQ6LTMY.jpg";"Christian González";" hace 31 minutos ";"2024-07-04"
"   ¿Control de cuadros? Cita extraordinaria de los ministros PC con su comisión política en medio de discrepancias con La MonedaExclusivo suscriptor";"/la-tercera-pm/noticia/control-de-cuadros-cita-extraordinaria-de-los-ministros-pc-con-su-comision-politica-en-medio-de-discrepancias-con-la-moneda/BQ45NGDQGVDNJNJD6VQTELBA4I/";"Partido Comunista ";"Los secretarios de Estado comunistas han manifestado su incomodidad con el manejo de Lautaro Carmona ante la salida de Juan Andrés Lagos y en el caso de Daniel Jadue.";"https://www.latercera.com/resizer/bjWaleRUkHw41BRH-eGNFCjE2ZQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T64SCF3J2VFQPHQP6DK6USKUHQ.jpg";"Martín Browne y David Tralma";" hace 32 minutos ";"2024-07-04"
"   Jefe de bancada UDI retruca a timonel PS y acusa que el INDH “está secuestrado por la izquierda radical”";"/politica/noticia/jefe-de-bancada-udi-retruca-a-timonel-ps-y-acusa-que-el-indh-esta-secuestrado-por-la-izquierda-radical/56M2H5LIBFE7VJFWXN3LSIW5QI/";"INDH ";"Tras la aprobación de la solicitud de remoción de la directora y de un consejero del INDH en la Cámara de Diputados, la presidenta del Partido Socialista aseguró que “los derechos humanos en Chile los defiende solo la izquierda”.";"https://www.latercera.com/resizer/m0adah04Nvqy6cD441Ysy_wWF4E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/H4TJ6LQ7URA4TFY2EJUICQIXIA.jpg";"Helen Mora";" hace 32 minutos ";"2024-07-04"
"   Hernán Somerville reaparece y aborda la polémica frase de Boric sobre “bancos coñetes”";"/pulso/noticia/hernan-somerville-reaparece-y-aborda-la-polemica-frase-de-boric-sobre-bancos-conetes/AD3C5CSR3ZHVZBIFW2KRTES5SM/";"Banca ";"“Los bancos no son coñetes, están en una economía que no crece y con altos riesgos, como el sector de la construcción, y la morosidad ha aumentado mucho”, dijo el exlíder gremial.";"https://www.latercera.com/resizer/qvpHujYA5HvCQxIj7wcyzTAolp4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RHYOSLE4XJBQZLULQJ7EZ3JVJM.jpg";"Pulso de La Tercera";" hace 33 minutos ";"2024-07-04"
"   Qué son las pistolas taser, las armas que podrían usarse para combatir la delincuencia en Chile";"/nacional/noticia/que-son-las-pistolas-taser-las-armas-que-podrian-usarse-para-combatir-la-delincuencia-en-chile/XLCMS4ZCN5FBDP2P4YE4CWWIPI/";"Armas ";"Si bien no son tan letales como las armas de fuego, las pistolas taser pueden provocar mucho dolor y paralizar a la persona ‘disparada’. Esto es todo lo que se sabe de ellas.";"https://www.latercera.com/resizer/a8hcNs0TZHZW8Xq6ejrYx7h16OY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/I3ED4PZ47FE7XHVTJ4F5Z3S6OU.jpg";"Nicole Iporre";" hace 34 minutos ";"2024-07-04"
"   Cómo es el buque rompehielos “Almirante Viel”, el primero construido en Chile y Sudamérica";"/tendencias/noticia/como-es-el-buque-rompehielos-almirante-viel-el-primero-construido-en-chile-y-sudamerica/LTH4JALX2REUVOJ2N5DJYJBRXU/";"Armada ";"El nuevo ejemplar cumplirá labores clave para ejercer soberanía, cooperar en tareas de rescate y contribuir a los estudios científicos.";"https://www.latercera.com/resizer/BYKsYTET7U0ldjAI6Djs0k6Rcuc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4XRYQHWVJZACFAFAQGHKYWF6KY.jpg";"Alexis Paiva Mack";" hace 35 minutos ";"2024-07-04"
